

Total Resumen: $  28.063 CLP;  Mon Apr 26 2021 19:38:50 GMT-0400 (hora estándar de Chile)
Iva: IVA: $112.048;  28/4/2021 17:28:45
Total detalle a pagar: $701.774;  28/4/2021 17:28:45

Total Resumen: $  666.685 CLP;  28/4/2021 17:28:45
Producto: Banner + 5 Propiedades destacadas;  28/4/2021 17:28:45
Precio:  $560.240;  28/4/2021 17:28:45
Iva: IVA: $106.446;  28/4/2021 17:28:45
Total detalle a pagar: $666.686;  28/4/2021 17:28:45

Total Resumen: $  70.177 CLP;  28/4/2021 17:28:45
Producto: Espacio landing (unidad);  28/4/2021 17:28:45
Precio:  $58.973;  28/4/2021 17:28:45
Iva: IVA: $11.205;  28/4/2021 17:28:45
Total detalle a pagar: $70.178;  28/4/2021 17:28:45

Total Resumen: $  210.532 CLP;  28/4/2021 17:28:45
Producto: Mail (500) + 5 Propiedades destacadas;  28/4/2021 17:28:45
Precio:  $176.918;  28/4/2021 17:28:45
Iva: IVA: $33.614;  28/4/2021 17:28:45
Total detalle a pagar: $210.532;  28/4/2021 17:28:45

Total Resumen: $  175.443 CLP;  28/4/2021 17:28:45
Producto: Api Contactos;  28/4/2021 17:28:45
Precio:  $147.431;  28/4/2021 17:28:45
Iva: IVA: $28.012;  28/4/2021 17:28:45
Total detalle a pagar: $175.443;  28/4/2021 17:28:45

Total Resumen: $  140.355 CLP;  28/4/2021 17:28:45
Producto: Propiedad destacada x5;  28/4/2021 17:28:45
Precio:  $117.945;  28/4/2021 17:28:45
Iva: IVA: $22.410;  28/4/2021 17:28:45
Total detalle a pagar: $140.355;  28/4/2021 17:28:45

Total Resumen: $  385.976 CLP;  28/4/2021 17:28:45
Producto: Propiedad destacada x15;  28/4/2021 17:28:45
Precio:  $324.349;  28/4/2021 17:28:45
Iva: IVA: $61.626;  28/4/2021 17:28:45
Total detalle a pagar: $385.975;  28/4/2021 17:28:45

Total Resumen: $  701.774 CLP;  28/4/2021 17:28:45
Producto: Propiedad destacada x30;  28/4/2021 17:28:45
Precio:  $589.726;  28/4/2021 17:28:45
Iva: IVA: $112.048;  28/4/2021 17:28:45
Total detalle a pagar: $701.774;  28/4/2021 17:28:45

Total Resumen: $  1.228.104 CLP;  28/4/2021 17:28:45
Producto: Propiedad destacada x60;  28/4/2021 17:28:45
Precio:  $1.032.020;  28/4/2021 17:28:45
Iva: IVA: $196.084;  28/4/2021 17:28:45
Total detalle a pagar: $1.228.104;  28/4/2021 17:28:45

Total Resumen: $  28.078 CLP;  30/4/2021 16:3:22
Producto: Propiedad destacada;  30/4/2021 16:3:22
Precio:  $23.595;  30/4/2021 16:3:22
Iva: IVA: $4.483;  30/4/2021 16:3:22
Total: $28.078;  30/4/2021 16:3:22
